,comment,true_label,predicted_value,predicted_label
8445,T⚀T|⚀T⚀T|□T⚁p|□Tπ|□T□r|⚁r□T|□T□T|⚁T⚁r|⚀T□T|T□T|⚁T⚀T|⚁p⚁T|T⚀T|⚁T□T|TT|⚀T⚀p|□p⚀p|⚁p⚁T|⚂T⚀T|□T⚁r|⚂Tπ|□T□T|⚁p□T|rT|□r⚁p|⚁T⚁p|⚀TT|⚁T□T|T□T|T⚂T|⚀T□T|T⚁T|⚁T⚁T|□T□T|⚂r⚂T|□Tp|□T⚀T|□T⚀p|⚁T□T|T⚁T|⚁TT|□T□T|⚁T□T|T□T|□Tπ|□T□T|□TT|⚀T⚁T|⚁T⚁T|⚀T⚁T|□T□T|□Tp|pT|□p□T|□T□T|T□p|⚂T□T|TT|r□T|⚁p⚁T|T⚁T|□T□T|□TT|⚁T⚁p|⚁p□T|□TT|⚀p⚁p|□T□T|⚁Tp|□r⚁p|⚀T⚁T|⚁TT|⚁r□T|T□T|T⚁T|□T⚂r|⚁p□T|⚁T⚀T|⚁T□T|⚁T□T|T□T|□p⚁p|□T⚁T|⚁T⚁T|□T□T|⚁T□T|□TT|⚂T⚂p|⚀T□T|⚂p⚂p|⚃TT|TT|⚃T⚀p|⚀T⚃T|⚁T□T|□T⚄T|⚄TT,0,0.7287797927856445,1
8465,T⚁T|⚁T⚁T|⚂T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚂T⚁T|⚁T⚂T|⚂T⚂T|⚁T⚁T|⚂T⚂T|⚁T⚁T|⚁T⚁T|⚂T⚁T|⚁T⚁T|⚂T⚂T|⚂T⚂T|⚁T⚁T|⚁T⚂T|⚁T⚁T|⚁T⚂T|⚂T⚂T|⚁T⚂T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚂T⚁T|⚁T⚁T|⚂T⚂T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚂T⚁T|⚂T⚁T|⚁T⚁T|⚂T⚁T|⚁T⚁T|⚁T⚂T|⚁T⚁T|⚁T⚁T|⚂T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚂T⚂T|⚁T⚁T|⚁T⚁T|⚂T⚁T|⚂T⚁T|⚁T⚂T|⚂T⚁T|⚁T⚂T|⚁T⚂T|⚁T⚁T|⚂T⚁T|⚂T⚁T|⚁T⚂T|⚂T⚂T|⚂T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚂T|⚁T⚁T|⚁T⚁T|⚂T⚁T|⚁T⚂T|⚁T⚁T|⚁T⚁T|⚂T⚁T|⚁T⚁T|⚂T⚁T|⚂T⚂T|⚂T⚂T|⚁T⚁T|⚂T⚂T|⚁T⚁T|⚁T⚂T|⚂T⚂T|⚂T⚁T|⚂T⚂T|⚁T⚁T|⚁T⚁T|⚁T⚂T|⚂T⚁T|⚂T⚁T|⚁T⚂T|⚁T⚁T|⚂T⚂T|⚁T⚁T|⚂T⚁T|⚁T⚂T|⚂T⚂T|⚁T⚁T|⚂T⚁T|⚁T⚂T|⚂T⚃T,1,0.30744898319244385,0
8468,T⚀T|⚀r⚀r|⚀T⚀T|⚀T⚀T|⚀T□T|⚀T□T|⚀T⚀T|⚀r⚀T|⚀T□T|⚀r⚀T|⚀r⚀r|⚀r⚀r|⚁T⚁T|□T⚀r|⚀T⚀T|□r⚀T|□T□r|⚀r⚀T|⚁Tr|TT|rr|rr|rr|rr|T□T|⚁r⚀r|⚀r□r|⚀r□T|⚀r⚀r|⚀T⚀r|⚀r⚁r|⚁T⚀T|⚁T□T|⚀TT|□r⚀r|⚀T⚀r|T⚁T|□r□T|⚁rr|T□r|rr|□Tr|□r□r|r□T|□r□T|□TT|T□r|□rT|⚀T□T|□T⚀r|T□T|□rT|⚀T□r|⚀r⚀r|⚀T⚀r|□T⚀r|⚀T□T|⚀r⚀r|⚀r⚀T|□r⚀r|⚀T□r|⚀T⚀T|⚀r⚁T|⚁T□T|⚀T⚀T|⚀r□T|⚀T⚀r|□r⚀T|⚀T⚀T|□r□T|□T⚀T|⚀T⚀T|□T□T|□r⚀r|⚀r⚀r|⚁r⚀r|□rr|⚀r⚁r|⚀TT|□TT|TT|□rT|Tr|T⚀T|Tr|TT|TT|TT|TT|T□T|rr|T□T|T⚀T|T□T|⚀T□r|⚀T□T|□T□T|⚀TT|⚀TT,0,0.6521116495132446,1
8475,T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|□r⚁T|⚁T⚀r|⚁T⚁T|⚁T⚀r|⚁T⚀r|⚁r⚁T|⚀r⚁T|⚀r⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁r□T|⚁T⚁T|□r⚁T|⚁r⚁T|⚁T⚁T|⚁T⚁T|⚁T⚀r|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|□r⚁T|⚁T⚁T|⚁r⚀T|⚁T⚀r|⚁r⚀T|□r⚀r|⚁r⚀r|⚀T□r|⚀p⚀r|⚁T⚁T|⚁T⚁T|⚁r⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁r⚁T|⚁T⚀r|⚁T⚁T|⚁p⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚀r|⚁T⚁T|□r⚁T|⚁T⚁T|⚁T⚀r|r⚁T,1,0.4643048048019409,0
8482,rr|rr|r□T|rr|r□T|rr|□p⚀T|⚁r⚁r|⚀r□p|pp|rr|⚀Tr|rr|pr|rr|rr|r⚀T|r□T|□rT|Tr|□p□r|⚀Tr|r⚀r|r□T|r□r|rr|rr|□rr|r□r|□Tr|rr|rr|□pp|rr|□rp|rr|□rp|□pp|□T□r|⚀rr|rr|rr|rr|□r□r|⚀r□r|r□r|□r⚀T|□T□T|⚀r⚀T|rr|rr|p□T|r⚀T|r⚀T|⚀r□r|⚀r⚀T|⚀r□r|r□r|⚀r⚀r|r□p|⚀Tr|rr|r□p|⚀Tr|r□p|r⚀T|rr|rr|□pr|rp|□r□r|rr|□p□p|□Tr|□T□T|rr|□p□r|⚀ρ⚀p|⚁r⚁T|T□T|□rr|rr|rr|□r□r|□T□r|rr|⚀T□r|Tr|□p□p|□rr|T□π|□T□r|□Tr|□pr|r□p|□rr|□T□p|⚀T⚀p|rr|□p⚀r|r□r|⚀p□r|⚁p⚁T|⚀T□r|TT|□rT|□pr|rr|⚀Tr|rr|rr|r□r|□r□p|r⚀T|r□r|rr|r□p|□Tr|rr|rr|□p□r|□r□p|rr|p⚀T|r□r|rp|□T□T|r□r|□r□r|⚁Tr|□pr|Tr|r⚀r|□T□T|rr|⚀T⚀r|r⚀T|⚀ρ□r|□T□r|⚀T□r|r□r|⚀T□r|⚀Tr|⚀T□p|□r⚀r|⚀r⚀T|rr|□rr|⚀r□r|□T⚀T,1,0.07174939662218094,0
8487,p□p|□p⚁T|⚀r□p|⚀p□p|r□p|⚀p□p|□p⚁p|⚁r⚁T|⚀p□p|□p⚀p|⚁p⚀p|p⚁r|⚀r⚁r|⚁T⚀T|⚁T⚁p|⚁T⚁T|⚁T⚁p|⚀r⚀p|p⚁T|⚂T⚁p|□p⚁T|⚁p⚁p|□T□r|⚁r⚁T|⚁T⚁r|⚁T⚁T|⚁T⚀T|⚁T□p|⚀r⚁p|⚁p⚁T|⚁r□T|⚁T⚁p|⚁p⚁r|⚁T⚁p|⚁r⚁T|⚀p□r|⚁p⚁T|⚁p⚁p|⚀r⚂p|⚀p⚁p|⚁T⚁T|□T⚁p|⚀r⚀p|□T⚀p|⚀p⚀p|□p□p|⚀p⚀p|⚀p⚀T|□p⚀p|□p⚀p|⚀p□p|⚀p⚀T|⚀p□p|⚀p□p|□p⚁T|⚀T□T|⚁p⚀p|⚁T⚀p|⚀p⚁T|⚂T⚁T|⚁T⚂T|⚀r⚁r|□p⚁T|⚁p⚁p|⚁r□p|□r⚁T|□p⚀p|⚀p⚁T|⚁p⚁r|p□p|⚁p⚀p|⚁p⚀p|□p⚀r|⚀p⚀p|⚀pp|⚁r⚁T|⚀T⚁T|⚁T⚁p|⚀p⚀p|□p⚀p|⚁T⚁p|p⚁p|⚁r□r|⚁p⚁p|⚁p□p|□pp|□p⚀p|⚁p⚁p|⚀p⚀p|⚀p⚁p|⚁p⚀T|⚁T⚁T|⚁T⚁π|⚁T□p|□p⚀p|⚀p□p|⚁p⚁T|⚀T⚀T|⚀p⚀p|⚁T⚁T|⚀r⚀r|⚁T⚀p|□p□p|□Tp|p⚀p|⚀p□p|⚀T⚀T|⚀T⚀p|p□p|⚀Tp|□p□p|⚀p□T|⚀pr,1,0.03502431511878967,0
8489,p□p|⚀pp|⚀p⚀p|⚀p⚀p|□p⚀p|□p□p|⚀p□p|pp|p⚀p|□p□p|⚀p⚀p|□pp|⚀p⚀p|⚀p⚀p|⚀p⚀p|⚀p⚀p|p⚀p|□p⚁p|⚀p⚁p|⚁p⚀p|⚁p□p|⚀p⚀p|⚀p⚁p|p⚀p|⚀pp|⚁p⚀p|p□p|□p⚀p|⚀p⚀p|⚀p⚀p|p⚁p|□p⚀p|□p⚁p|⚀p□p|⚀p⚀p|p□p|⚁p□p|⚀p⚀p|⚀p⚁p|⚀p⚀p|⚀p⚁p|⚁p⚀p|⚀p⚀p|⚀p⚀p|⚀p□p|□p⚁p|⚀p□p|⚀p⚀p|□p⚀p|⚀pp|⚀p⚀p|□p⚀p|⚀p⚀p|□p□p|⚀p⚀p|⚀p□p|⚀p⚀p|□p□p|⚀p⚀p|⚀p⚀p|□p□p|□p⚀p|⚀p□p|⚀pp|⚀p⚀p|⚀p⚀p|⚀p□p|□p□p|⚀p⚀p|⚀p⚀p|⚀pp|⚀p⚀p|⚀p⚀p|⚁p⚀p|⚁p⚁p|⚁p⚁p|⚁p⚀p|⚀p⚀p|p⚀p|⚁p⚀p|⚀p⚁p|⚀p⚀p|⚀p⚁p|⚀p⚁p|⚀p⚁p|⚀T⚀p|p□p|□p⚀p|⚀p⚀p|□pp|□p⚀p|□pT|□p⚀T|□T⚀p|rp|□T□T|□p□T|□TT|TT|TT|TT|TT|TT|TT|pT|□p□r|rr|rr|r□r|pT|□T□T|Tp|□Tp|□TT|□r□T|□r□r|□rp|□p□p|r□p|□T□p|□T□p|⚀T□T|T⚀T|□p□p|p□p|□T□p|p□p|T□p|⚀p⚀p|⚀p□T|□T□T|TT|TT|TT|⚀T⚀p|⚀TT|⚀r⚀T|□r⚀T|⚀pp|□p⚀p|⚀p□p|⚀p□p|□pp|p□T|□p⚀p|TT|TT|TT|TT|T□T,0,0.7140737175941467,1
8516,T⚀T|⚄T⚃T|⚄T⚁T|⚄T⚃p|pp|⚃T⚄T|⚃T⚄T|⚄T⚂T|⚄T⚃T|⚄T⚄T|⚂T⚄p|⚃T⚄T|□T⚄p|⚄r⚄T|⚄T⚄r|⚄r⚁r|□r⚀r|⚀r⚀r|⚀r⚀r|□r⚁r|⚀r⚁r|⚁r⚁r|⚁r⚀r|⚁r⚀r|⚀r⚀r|□r⚀r|⚀r⚀r|⚀r⚀r|⚀r⚁r|□r⚀r|⚀r⚀r|⚀r⚀r|⚁r⚁r|⚁r⚀r|⚀r⚀r|⚁r⚁r|⚀r⚁r|⚀r⚁r|⚀r□r|⚁r⚀r|□r⚁r|⚀r□r|⚀r⚁r|⚀r⚁r|⚀r⚀r|⚀r⚁r|□r⚀r|⚀r⚁r|⚀r⚀r|⚀r⚁r|⚀r⚀r|□r□r|⚀r⚀r|□r⚁r|⚀r⚀r|⚁r⚀r|⚁r⚀r|⚀r⚀r|□r⚀r|⚀r□r|⚁r□r|⚀r⚀r|⚁r⚀r|⚁r⚀r|⚀r⚀r|⚀r⚁r|⚁r⚁r|⚁r⚁r|⚀rr|⚀r⚁r|⚀r⚀r|⚀r⚀r|⚁r⚀r|⚀r⚁T,0,0.796711802482605,1
8533,r⚀r|⚀r⚀r|⚁r⚁r|⚁r⚀r|⚀r⚀r|⚁r⚁r|⚀r⚁r|⚁r⚀r|⚁r⚀r|□r⚁r|⚀r⚀r|⚀r⚁r|⚀r⚀r|⚁r⚀r|⚁r⚁r|⚀r⚁r|⚁r⚁r|⚁r⚀r|⚁r⚀r|⚁r⚁r|⚁r□r|⚀r⚁r|⚁r⚁r|⚀r⚁r|⚁r⚀r|⚁r⚁r|⚀r⚁r|⚀r⚁r|⚁r⚁r|⚁r⚀r|⚀r⚁r|⚁r⚁r|⚁r⚁r|⚀r⚀r|⚁r⚀r|⚁r⚀r|⚁r⚀r|⚀r⚁r|⚀r⚁r|⚁r⚀r|□r⚁r|⚀r⚁r|⚀r⚀r|⚁r⚁r|⚀r⚁r|⚀r⚀r|⚀r⚀r|⚀r⚁r|⚁r⚁r|⚀r□r|⚀r⚁r|⚁r⚁r|⚁r⚀r|⚁r⚁r|⚁r⚁r|⚁r⚀r|⚀r⚀r|⚀r⚀r|⚁r⚀r|⚁r⚁r|⚀r⚁r|□r⚀r|⚀r⚀r|⚀r□r|⚁r⚁r|⚀r⚁r|⚁r⚀r|⚀r⚁r|⚀r⚁r|⚀r⚁r|⚁rr|⚁r⚁r|⚁r⚀r|⚁r⚀r|⚀r⚁r|⚁r⚁r|⚀r⚁r|⚄T⚃T|⚄T⚄T|T⚃T,0,0.7337428331375122,1
8560,T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚀T|⚀T⚀T|⚁T⚁T|⚁T⚁T|⚁T⚀T|⚁T⚁T|⚁T□T|⚀T⚀T|⚀T⚁T|⚀T⚀T|□T⚁T|⚁T⚁T|⚁T⚀T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚀T⚁T|⚁T⚀T|⚁T⚀T|⚁T⚁T|⚁T⚁T|⚀T⚁T|⚁T⚁T|⚀T⚀T|⚀T⚀T|⚁T⚁T|⚁T⚁T|⚁r⚁T|⚁T⚁T|⚀T⚀T|⚁T⚀T|⚁T⚁T|⚁T⚀T|⚁T⚁T|⚁T⚀T|⚁T⚀T|⚁T⚁T|⚀T⚁T|⚁T⚁T|⚀T⚀T|□T⚁T|⚁T⚁T|⚀Tr|⚀T⚁T|⚁T⚁r|⚁T⚁T|⚀T⚀T|⚀r⚁T|⚁T⚁T|⚀T□T|⚀rp|⚁T⚁T|⚁T□T|⚁T⚀p|⚁T⚀T|⚀r⚁T|⚀T⚀T|⚁T⚀T|⚀T⚀r|⚀r⚀r|⚀T⚀T|⚁T⚁T|⚀T⚀T|⚁T⚁T|⚁T⚀T|⚀T⚀T|⚁T⚀T|⚁T⚀r|⚁T⚁T|⚁T□r|⚀T⚁T|⚀T⚁T|⚀r⚀p|□T⚁p|□pr|⚀T⚀r|⚀T⚁r|⚁p⚁T|⚁T⚀r|⚀T⚀T|⚀T⚁T|⚀T⚀T|⚁T⚀T|⚁T⚀T|⚀T⚁r|□r⚁T|⚁T⚀T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚀T|⚁T⚁T|⚁T⚁T|⚀T⚁T|⚀T⚁T|⚀T⚁r|⚁TT|⚀T⚁T|⚀r⚁T|⚀T⚁p|⚀T⚀r|⚁r⚀T|⚁T⚁T|⚁T⚀T|⚀T⚀T|⚁T⚀T|⚀rp|⚁T⚀T|⚀T⚀T|⚀T□p|r⚀T|⚁r⚀T|⚁T⚁T,1,0.2523554265499115,0
8561,r⚀r|⚁r⚀r|⚀r⚀r|⚀r⚁r|⚁r⚁r|⚀r⚀r|⚀r⚀r|□r⚀r|⚀rr|⚀r⚀r|⚀r⚀r|⚀r⚀r|⚀rr|⚀r⚀r|⚀r⚁r|⚁r⚁r|⚀r⚀r|⚀r⚀r|⚁r⚀r|⚀rr|⚀r⚀r|⚁r□r|⚁r⚀r|⚀r⚁r|⚀r⚀r|r⚀r|⚁r⚀r|⚀r⚀r|⚀r⚀r|⚀r⚀r|⚀r□r|⚀r⚀r|⚀r□r|⚀r□r|r⚀r|⚀r⚀r|□r⚀r|⚀r⚀r|⚀r⚀r|⚀r⚀r|⚀r□r|⚀r⚀r|⚀r⚀r|⚁r⚀r|⚀r⚁r|⚁r⚁r|⚀r⚀r|⚀r⚀r|⚀r⚀r|⚀r⚀r|⚀r⚀r|⚁r⚀r|□r⚀r|⚀r⚀r|⚀r⚀r|⚀r⚀r|⚀r⚀r|⚀r⚀r|⚁r⚁r|⚀r⚁r|⚁r⚀r|⚀r⚀r|⚀r⚀r|r□r|r□r|r□r|□r□r|⚀r□r|⚀r⚀r|⚀r□r|⚁r⚀r|⚁r⚁r|⚀r⚀r|⚀r⚀r|⚀r□r|□r⚁r|⚀r⚀r|⚀r⚀r|⚀r□r|⚀r⚀r|⚁r□r|⚀r⚀r|⚁r⚀r,0,0.8986448645591736,1
8569,T□p|⚁r⚁p|p⚂T|⚂T⚂T|⚁T⚁T|⚂T⚂T|⚁T⚂T|⚂T⚀p|□pp|⚀p□p|⚀p⚂T|⚂T⚂p|⚂ρ⚂p|⚂T⚁p|⚁T⚂r|p⚁T|□T□T|⚂p⚁T|⚂T⚁T|⚁p□p|⚂p⚁T|⚂ρ□p|⚁ρ⚂T|⚁T⚀p|⚂r□T|p⚂T|⚀ρ⚂T|⚀T⚂T|⚂T⚁T|⚂p⚀T|⚁T⚃T|□r⚁T|p⚂T|□T⚂p|⚂p□p|⚂T□T|□p⚂p|⚂p⚀T|□p⚀p|⚀p⚂p|⚁T⚂T|⚃rp|⚂Tr|⚂rp|⚃T⚁T|⚂T⚂T|⚂T⚂p|⚁T⚂p|⚂T⚂T|⚀rr|T□p|⚁rp|⚂T⚂T|⚂T⚃r|r⚁T|⚁T⚂T|⚀T⚂p|⚃T⚂T|⚂T□r|⚀p⚀p|⚁rp|⚂r⚂T|⚁T⚁r|p⚂T|⚁T⚁T|⚂T⚂p|⚂T⚃T|⚂T⚂T|⚁T⚂T|⚁T⚃T|⚁p⚂p|⚃p⚁p|□T⚀T|⚁T⚁p|⚁T⚁T|⚁p⚁p|□p⚂T|⚂r⚁T|⚂p⚂T|⚁r□p|⚂T⚁p|⚂r⚁r|p⚁r|p⚃T|⚂T⚂T|⚁rp|⚂T⚁T|⚂p⚁T|⚂T⚀T|□p⚁p|⚁T⚂p|⚁r⚂p|⚁T⚁r|⚁r⚀r|⚀r⚀r|⚀rr|⚀rr|⚀r□r|□r⚀r|⚁r⚀r|⚀r⚀r|□rr|□r⚀r|⚀r⚁r|⚁r⚁r|⚁r□r|⚀r⚁r|⚁r⚁r|⚁r⚁r|⚁r⚀r|⚁r⚀r|⚀rr|⚀rr|□r⚀r|⚀r⚀r|r□r|r⚀r|⚀r⚀r|⚀r⚁r|⚀r⚁r|⚁r⚁r|⚁r⚀r|⚁r⚁T|⚁T⚀r|⚁T⚀T|□p⚁r|⚁T⚁r|⚁ρρ|ρρ|ρρ|ρρ|ρρ|ρρ|ρρ|rr|r□r|rr|□pr|□r□r|⚀rr|⚀r□r|⚀r⚀r|⚀r⚁r|⚁rρ|ρρ|ρ⚀r|⚀pr|⚀r⚁r|⚁r□r,1,0.18765172362327576,0
8573,r□r|□r⚁r|⚀T⚁p|⚀r⚁p|⚂T⚀p|⚁r⚀r|r⚀r|⚁r□p|⚁r⚁r|□p⚁T|⚁r⚀r|⚀r⚀r|⚀r□r|⚀r⚁p|⚂r⚁T|⚁r⚀r|□r□r|⚀r⚁r|⚂r⚀r|⚀r⚀r|⚀rr|rr|□r⚀T|⚁r⚀r|□r□r|□rr|⚁r⚀T|⚀r⚂T|⚁r⚁r|⚂r□r|⚀r⚁p|⚂p⚂T|□T⚁T|⚁r⚂T|⚁p⚁r|⚁T⚁T|⚁r⚀r|⚁T⚀T|□T⚁p|⚁T⚀T|⚀T□T|□T□T|⚁T⚂p|⚀p□r|rr|⚁p⚁p|⚂r⚀r|⚁T□T|□T⚁r|⚁T⚁p|⚀p⚀p|□p⚀r|⚀p⚃T|⚂r⚂T|□T□T|⚃T⚁r|⚀r⚃T|⚁T⚁T|⚂r⚁r|⚂p⚂T|⚁pp|p⚂T|⚂T⚀T|⚁T□T|⚀T⚀T|⚀p⚁T|⚁T□p|⚁T⚃T|⚂r⚁T|⚀T⚂T|⚂r⚀r|⚁T⚃T|⚀r⚀r|rr|r□r|⚂r⚁r|⚂p⚁p|⚀T⚀r|⚂r⚁r|⚂T⚀T|⚁r⚂T|⚂r⚁r|□r⚁T|□T□T|⚀T⚁T|⚀T⚁T|⚂T⚁r|⚂T⚁T|⚂T⚂r|⚂r⚀T|⚁r⚁p|⚃r⚁T|⚂p⚂T|⚀T⚂r|⚃r□T|⚂r⚃r,1,0.05090729892253876,0
8580,r⚀r|⚁r⚀r|⚀r⚁r|⚀r⚁r|⚁r⚁r|⚁r⚁r|⚁r⚁r|⚁r⚁r|⚁r⚁r|⚀r⚁r|⚁r⚀r|⚀r⚀r|⚀r⚀r|□r⚀r|⚁r⚁r|⚀r⚁r|⚀r⚁r|r⚁r|□r□r|⚁r⚁r|⚀r⚁r|⚁r⚀r|⚁r⚁r|⚀r⚀r|⚁r⚁r|⚁r⚁r|⚀r⚁r|⚀r⚀r|⚁r⚁r|⚁r⚁r|⚁r⚁r|⚀r⚀r|⚁r⚁r|⚀r⚁r|⚀r⚁r|⚁r⚀r|□rr|⚀r⚁r|⚀r⚀r|⚁r⚀r|⚀r⚀r|⚁r⚀r|⚁r⚁r|⚀r⚁r|⚁r⚀r|⚀r⚁r|⚀r⚁r|⚁r⚁r|⚀r⚀r|⚁r⚀r|⚀r⚀r|⚁r⚀r|⚀r□r|⚃r⚄T|⚄r⚀r|⚄r⚁r|⚁r⚁T|⚃r⚃T|⚀p⚂T|⚂T⚁T|⚄r⚄T|⚃r⚀T|⚂T⚃r|⚃p⚂p|⚂p⚁r|⚃p⚂T|⚂T⚁p|⚂r⚃T|□r⚂T|⚁T⚃r|⚁T⚁T|⚂p⚃r|⚄r⚂T|⚁T⚂r|⚂r□p|⚂T⚂T|⚃r⚂r|⚀p⚂r|⚂Tπ|⚀r⚂p|⚁r⚁r|□T⚂r|⚀Tπ|⚂r□T,1,0.2636231780052185,0
8589,p⚀p|⚀p⚀T|p⚀p|□p⚀p|p⚀T|Tp|□p⚀p|□p⚀p|□p⚀T|pp|⚀pp|⚀pp|⚀Tp|p⚀p|p⚀p|p⚀T|pp|⚀pp|⚀pp|⚀Tp|p⚀p|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|Tp|⚀pp|⚀pp|⚀Tp|□p⚀p|p⚀p|p⚀T|p□p|⚀p□p|⚀pp|⚀Tp|p⚀p|p⚀p|p⚀T|pp|⚀pp|⚀pp|⚀Tp|□p⚀p|p⚀p|p⚀T|pp|⚀pp|⚀pp|⚀Tp|□p⚀p|p⚀p|p⚀T|pp|⚀pp|⚀p⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀TT|⚀T□p|⚀p□p|⚀p⚀T|T⚀T|⚀T⚀T|⚀TT|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|Tp|⚀pp|⚀p□p|⚀Tp|p⚀p|p⚀p|p⚀T|pp|⚀pp|⚀pp|⚀Tp|p⚀p|p⚀p|p⚀T|pp|⚀p□p|⚀pp|⚀Tp|□p⚀p|p⚀p|□p⚀T|pp|⚀pp|⚀p□p|⚀Tp|p⚀p|p⚀p|p⚀T|p□p|⚀p□p|⚀pp|⚀Tp|p⚀p|p⚀p|p⚀T|pp|⚀pp|⚀pp|⚀Tp|□p⚀p|p⚀p|p⚀T|pp|⚀pp|⚀pp|⚀Tp|p⚀p|p⚀p|p⚀T|pp|⚀pp|⚀pp|⚀Tp|p⚀p|p⚀p|p⚀T|pp|⚀pp|⚀pp|⚀Tp|p⚀p|p⚀p|p⚀T|p□p|⚀pp|⚀p□p,1,0.10822631418704987,0
8605,rp|rr|□rr|rp|⚂rr|⚁rr|⚂rr|⚂rr|rr|rr|rr|rr|rr|rr|rr|rp|rr|⚁ρr|pr|⚀rp|⚀rr|rr|rr|rr|rr|rr|p⚁p|⚂pp|rp|⚃rp|r□r|⚃r□T|ρ⚂r|□Tρ|rr|pr|rr|⚀rr|⚀r□p|rr|⚁pr|p⚃r|rr|r□r|⚂p⚂r|⚂rr|⚂r⚂r|p⚁r|⚁rr|rr|□r⚁p|⚁p⚁r|⚁pr|rr|⚁r□r|⚁p⚂r|r□r|⚂rr|rr|rr|rr|rr|rr|⚂r⚁r|pr|rr|□rr|rp|rr|rr|r□p|pp|p⚂r|□rr|□r□π|rp|rr|r⚁r|⚁rr|rr|r⚁r|□r⚂r|rp|⚂r⚂r|rr|r⚂T|rρ|⚀r□r|⚃r□p|rr|□r□r|rr|⚀pr|⚀r⚁r|rr|r□p|rr|r□p|⚀pr|⚁r⚀p|rr|p□p|r⚀r|⚂r⚁r|⚂r⚀r,1,0.4593124985694885,0
8609,r⚂r|⚃r⚁r|□T□p|⚂rr|□r⚁r|⚂p⚂r|□r□r|r□r|r⚂r|r⚀r|⚁r□r|⚁r⚂r|□r□r|⚀r⚂r|r⚂r|r□r|⚂r⚂r|□r□r|⚂rr|□rr|⚁r⚁r|⚂r⚁r|⚂r□r|□r□r|⚀r⚁r|rr|r⚂r|⚂p⚂r|⚀r□r|□r⚂r|□r□r|⚂r□r|□r⚁r|r□r|⚀r⚂r|rr|□r⚃r|□r⚂r|⚀r⚁r|rr|rr|r⚂r|r⚁r|□r⚁r|r□r|⚁rr|⚂r⚁r|⚂r□r|⚀r□r|□r⚂r|⚂r⚂r|⚃r□r|⚂rr|⚂r⚁r|r⚂r|r⚂r|⚃r⚃r|⚀r□r|⚂r⚂r|⚀r⚂r|□r⚂r|⚁r⚁r|⚂rr|⚁r⚂r|⚂rr|⚀r⚁r|⚁rr|□r⚂r|⚀r⚂r|⚂r⚀r|⚂r⚃r|⚀rr|⚁r⚂r|r□r|□r⚀r|□r□r|⚁r⚁r|□rr|□r⚀r|r⚁r|⚀r⚁r|rr|⚁rr|□r⚁r|□r⚁r|r⚁r|⚁r⚂r|□r⚂r,1,0.3625589609146118,0
